run,N,M,final_k_granularity,cooldown_final_k_granularity,search,interval,step,is_cooldown,cooldown_for_k,initial_muon_lr,best_k,best_muon_lr,interval_steps,cooldown_steps,interval_loss,final_loss,evaluated_lrs
8,1,2,0.25,0.25,run8_bs2000_N1_M2_G0p25_CG0p25_interval44_step44_cooldown_for_k9,44,44,True,9.0,0.0023,9.75,0.0014,2,,0.869078,,8
8,1,2,0.25,0.25,run8_bs2000_N1_M2_G0p25_CG0p25_interval44_step44_cooldown_for_k7.5,44,44,True,7.5,0.0023,9.75,0.0014,2,,0.869437,,8
8,1,2,0.25,0.25,run8_bs2000_N1_M2_G0p25_CG0p25_interval44_step44_cooldown_for_k8.5,44,44,True,8.5,0.0023,8.75,0.0023,2,,0.8691,,7
8,1,2,0.25,0.25,run8_bs2000_N1_M2_G0p25_CG0p25_interval44_step44_cooldown_for_k7.75,44,44,True,7.75,0.0023,9.75,0.0014,2,,0.869435,,8
8,1,2,0.25,0.25,run8_bs2000_N1_M2_G0p25_CG0p25_interval44_step44_cooldown_for_k8.25,44,44,True,8.25,0.0023,8.5,0.0026,2,,0.869167,,7
8,1,2,0.25,0.25,run8_bs2000_N1_M2_G0p25_CG0p25_interval44_step44,44,44,False,,0.0034,8.0,0.0034,1,2,0.869981,0.869061,7
8,1,2,0.25,0.25,run8_bs2000_N1_M2_G0p25_CG0p25_interval45_step45_cooldown_for_k7,45,45,True,7.0,0.0026,9.5,0.0016,2,,0.869331,,8
8,1,2,0.25,0.25,run8_bs2000_N1_M2_G0p25_CG0p25_interval45_step45_cooldown_for_k8,45,45,True,8.0,0.0026,8.75,0.0023,2,,0.868956,,7
8,1,2,0.25,0.25,run8_bs2000_N1_M2_G0p25_CG0p25_interval45_step45_cooldown_for_k9,45,45,True,9.0,0.0026,9.5,0.0016,2,,0.869022,,8
8,1,2,0.25,0.25,run8_bs2000_N1_M2_G0p25_CG0p25_interval45_step45_cooldown_for_k7.5,45,45,True,7.5,0.0026,9.5,0.0016,2,,0.869372,,8
8,1,2,0.25,0.25,run8_bs2000_N1_M2_G0p25_CG0p25_interval45_step45_cooldown_for_k8.5,45,45,True,8.5,0.0026,9.0,0.002,2,,0.869038,,7
8,1,2,0.25,0.25,run8_bs2000_N1_M2_G0p25_CG0p25_interval45_step45_cooldown_for_k7.75,45,45,True,7.75,0.0026,9.5,0.0016,2,,0.869395,,8
8,1,2,0.25,0.25,run8_bs2000_N1_M2_G0p25_CG0p25_interval45_step45_cooldown_for_k8.25,45,45,True,8.25,0.0026,8.75,0.0023,2,,0.869066,,7
8,1,2,0.25,0.25,run8_bs2000_N1_M2_G0p25_CG0p25_interval45_step45,45,45,False,,0.0034,8.0,0.0034,1,2,0.869846,0.868956,7
8,1,2,0.25,0.25,run8_bs2000_N1_M2_G0p25_CG0p25_interval46_step46_cooldown_for_k7,46,46,True,7.0,0.0023,9.75,0.0014,2,,0.869322,,8
8,1,2,0.25,0.25,run8_bs2000_N1_M2_G0p25_CG0p25_interval46_step46_cooldown_for_k8,46,46,True,8.0,0.0023,8.5,0.0026,2,,0.868924,,7
8,1,2,0.25,0.25,run8_bs2000_N1_M2_G0p25_CG0p25_interval46_step46_cooldown_for_k9,46,46,True,9.0,0.0023,9.75,0.0014,2,,0.868925,,8
8,1,2,0.25,0.25,run8_bs2000_N1_M2_G0p25_CG0p25_interval46_step46_cooldown_for_k7.5,46,46,True,7.5,0.0023,9.75,0.0014,2,,0.869277,,8
8,1,2,0.25,0.25,run8_bs2000_N1_M2_G0p25_CG0p25_interval46_step46_cooldown_for_k8.5,46,46,True,8.5,0.0023,8.75,0.0023,2,,0.868956,,7
8,1,2,0.25,0.25,run8_bs2000_N1_M2_G0p25_CG0p25_interval46_step46_cooldown_for_k7.75,46,46,True,7.75,0.0023,9.75,0.0014,2,,0.869275,,8
8,1,2,0.25,0.25,run8_bs2000_N1_M2_G0p25_CG0p25_interval46_step46_cooldown_for_k8.25,46,46,True,8.25,0.0023,8.5,0.0026,2,,0.869022,,7
8,1,2,0.25,0.25,run8_bs2000_N1_M2_G0p25_CG0p25_interval46_step46,46,46,False,,0.0034,8.0,0.0034,1,2,0.869811,0.868924,7
8,1,2,0.25,0.25,run8_bs2000_N1_M2_G0p25_CG0p25_interval47_step47_cooldown_for_k7,47,47,True,7.0,0.0026,9.5,0.0016,2,,0.869186,,8
8,1,2,0.25,0.25,run8_bs2000_N1_M2_G0p25_CG0p25_interval47_step47_cooldown_for_k8,47,47,True,8.0,0.0026,8.75,0.0023,2,,0.86882,,7
8,1,2,0.25,0.25,run8_bs2000_N1_M2_G0p25_CG0p25_interval47_step47_cooldown_for_k9,47,47,True,9.0,0.0026,9.5,0.0016,2,,0.868884,,8
8,1,2,0.25,0.25,run8_bs2000_N1_M2_G0p25_CG0p25_interval47_step47_cooldown_for_k7.5,47,47,True,7.5,0.0026,9.5,0.0016,2,,0.86922,,8
8,1,2,0.25,0.25,run8_bs2000_N1_M2_G0p25_CG0p25_interval47_step47_cooldown_for_k8.5,47,47,True,8.5,0.0026,9.0,0.002,2,,0.868909,,8
8,1,2,0.25,0.25,run8_bs2000_N1_M2_G0p25_CG0p25_interval47_step47_cooldown_for_k7.75,47,47,True,7.75,0.0026,10.5,0.00094,2,,0.869238,,9
8,1,2,0.25,0.25,run8_bs2000_N1_M2_G0p25_CG0p25_interval47_step47_cooldown_for_k8.25,47,47,True,8.25,0.0026,8.75,0.0023,2,,0.868928,,7
8,1,2,0.25,0.25,run8_bs2000_N1_M2_G0p25_CG0p25_interval47_step47,47,47,False,,0.0034,8.0,0.0034,1,2,0.869691,0.86882,7
8,1,2,0.25,0.25,run8_bs2000_N1_M2_G0p25_CG0p25_interval48_step48,48,48,False,,0.0034,10.0,0.0012,1,0,0.869117,0.869117,9
8,1,2,0.25,0.25,run8_bs2000_N1_M2_G0p25_CG0p25_interval49_step49,49,49,False,,0.0012,15.0,9.4e-05,1,0,0.86897,0.86897,12
9,2,0,1.0,1.0,run9_bs2000_N2_M0_G1_CG1_interval0_step0,0,0,False,,0.2,0.0,0.2,2,0,2.203367,2.203367,3
9,2,0,1.0,1.0,run9_bs2000_N2_M0_G1_CG1_interval1_step2,1,2,False,,0.2,2.0,0.072,2,0,1.638119,1.638119,5
9,2,0,1.0,1.0,run9_bs2000_N2_M0_G1_CG1_interval2_step4,2,4,False,,0.072,2.0,0.072,2,0,1.273889,1.273889,3
9,2,0,1.0,1.0,run9_bs2000_N2_M0_G1_CG1_interval3_step6,3,6,False,,0.072,3.0,0.043,2,0,1.031909,1.031909,4
9,2,0,1.0,1.0,run9_bs2000_N2_M0_G1_CG1_interval4_step8,4,8,False,,0.043,4.0,0.026,2,0,0.928899,0.928899,4
9,2,0,1.0,1.0,run9_bs2000_N2_M0_G1_CG1_interval5_step10,5,10,False,,0.026,6.0,0.0093,2,0,0.898021,0.898021,5
9,2,0,1.0,1.0,run9_bs2000_N2_M0_G1_CG1_interval6_step12,6,12,False,,0.0093,6.0,0.0093,2,0,0.886245,0.886245,3
9,2,0,1.0,1.0,run9_bs2000_N2_M0_G1_CG1_interval7_step14,7,14,False,,0.0093,7.0,0.0056,2,0,0.880277,0.880277,4
9,2,0,1.0,1.0,run9_bs2000_N2_M0_G1_CG1_interval8_step16,8,16,False,,0.0056,8.0,0.0034,2,0,0.876864,0.876864,4
9,2,0,1.0,1.0,run9_bs2000_N2_M0_G1_CG1_interval9_step18,9,18,False,,0.0034,8.0,0.0034,2,0,0.875067,0.875067,3
9,2,0,1.0,1.0,run9_bs2000_N2_M0_G1_CG1_interval10_step20,10,20,False,,0.0034,9.0,0.002,2,0,0.873357,0.873357,4
9,2,0,1.0,1.0,run9_bs2000_N2_M0_G1_CG1_interval11_step22,11,22,False,,0.002,9.0,0.002,2,0,0.87228,0.87228,3
9,2,0,1.0,1.0,run9_bs2000_N2_M0_G1_CG1_interval12_step24,12,24,False,,0.002,9.0,0.002,2,0,0.871445,0.871445,3
9,2,0,1.0,1.0,run9_bs2000_N2_M0_G1_CG1_interval13_step26,13,26,False,,0.002,9.0,0.002,2,0,0.870832,0.870832,3
9,2,0,1.0,1.0,run9_bs2000_N2_M0_G1_CG1_interval14_step28,14,28,False,,0.002,10.0,0.0012,2,0,0.870214,0.870214,4
9,2,0,1.0,1.0,run9_bs2000_N2_M0_G1_CG1_interval15_step30,15,30,False,,0.0012,10.0,0.0012,2,0,0.869812,0.869812,3
9,2,0,1.0,1.0,run9_bs2000_N2_M0_G1_CG1_interval16_step32,16,32,False,,0.0012,10.0,0.0012,2,0,0.869477,0.869477,3
9,2,0,1.0,1.0,run9_bs2000_N2_M0_G1_CG1_interval17_step34,17,34,False,,0.0012,10.0,0.0012,2,0,0.869194,0.869194,3
9,2,0,1.0,1.0,run9_bs2000_N2_M0_G1_CG1_interval18_step36,18,36,False,,0.0012,11.0,0.00073,2,0,0.868932,0.868932,4
9,2,0,1.0,1.0,run9_bs2000_N2_M0_G1_CG1_interval19_step38,19,38,False,,0.00073,11.0,0.00073,2,0,0.86874,0.86874,3
9,2,0,1.0,1.0,run9_bs2000_N2_M0_G1_CG1_interval20_step40,20,40,False,,0.00073,10.0,0.0012,2,0,0.868567,0.868567,4
9,2,0,1.0,1.0,run9_bs2000_N2_M0_G1_CG1_interval21_step42,21,42,False,,0.0012,11.0,0.00073,2,0,0.868361,0.868361,4
9,2,0,1.0,1.0,run9_bs2000_N2_M0_G1_CG1_interval22_step44,22,44,False,,0.00073,11.0,0.00073,2,0,0.868225,0.868225,3
9,2,0,1.0,1.0,run9_bs2000_N2_M0_G1_CG1_interval23_step46,23,46,False,,0.00073,11.0,0.00073,2,0,0.868106,0.868106,3
9,2,0,1.0,1.0,run9_bs2000_N2_M0_G1_CG1_interval24_step48,24,48,False,,0.00073,11.0,0.00073,2,0,0.867993,0.867993,3
10,2,0,1.0,0.25,run10_bs2000_N2_M0_G1_CG0p25_interval0_step0,0,0,False,,0.2,0.0,0.2,2,0,2.203367,2.203367,3
10,2,0,1.0,0.25,run10_bs2000_N2_M0_G1_CG0p25_interval1_step2,1,2,False,,0.2,2.0,0.072,2,0,1.638119,1.638119,5
10,2,0,1.0,0.25,run10_bs2000_N2_M0_G1_CG0p25_interval2_step4,2,4,False,,0.072,2.0,0.072,2,0,1.273889,1.273889,3
10,2,0,1.0,0.25,run10_bs2000_N2_M0_G1_CG0p25_interval3_step6,3,6,False,,0.072,3.0,0.043,2,0,1.031909,1.031909,4
10,2,0,1.0,0.25,run10_bs2000_N2_M0_G1_CG0p25_interval4_step8,4,8,False,,0.043,4.0,0.026,2,0,0.928899,0.928899,4
10,2,0,1.0,0.25,run10_bs2000_N2_M0_G1_CG0p25_interval5_step10,5,10,False,,0.026,6.0,0.0093,2,0,0.898021,0.898021,5
10,2,0,1.0,0.25,run10_bs2000_N2_M0_G1_CG0p25_interval6_step12,6,12,False,,0.0093,6.0,0.0093,2,0,0.886245,0.886245,3
10,2,0,1.0,0.25,run10_bs2000_N2_M0_G1_CG0p25_interval7_step14,7,14,False,,0.0093,7.0,0.0056,2,0,0.880277,0.880277,4
10,2,0,1.0,0.25,run10_bs2000_N2_M0_G1_CG0p25_interval8_step16,8,16,False,,0.0056,8.0,0.0034,2,0,0.876864,0.876864,4
10,2,0,1.0,0.25,run10_bs2000_N2_M0_G1_CG0p25_interval9_step18,9,18,False,,0.0034,8.0,0.0034,2,0,0.875067,0.875067,3
10,2,0,1.0,0.25,run10_bs2000_N2_M0_G1_CG0p25_interval10_step20,10,20,False,,0.0034,9.0,0.002,2,0,0.873357,0.873357,4
10,2,0,1.0,0.25,run10_bs2000_N2_M0_G1_CG0p25_interval11_step22,11,22,False,,0.002,9.0,0.002,2,0,0.87228,0.87228,3
10,2,0,1.0,0.25,run10_bs2000_N2_M0_G1_CG0p25_interval12_step24,12,24,False,,0.002,9.0,0.002,2,0,0.871445,0.871445,3
10,2,0,1.0,0.25,run10_bs2000_N2_M0_G1_CG0p25_interval13_step26,13,26,False,,0.002,9.0,0.002,2,0,0.870832,0.870832,3
10,2,0,1.0,0.25,run10_bs2000_N2_M0_G1_CG0p25_interval14_step28,14,28,False,,0.002,10.0,0.0012,2,0,0.870214,0.870214,4
10,2,0,1.0,0.25,run10_bs2000_N2_M0_G1_CG0p25_interval15_step30,15,30,False,,0.0012,10.0,0.0012,2,0,0.869812,0.869812,3
10,2,0,1.0,0.25,run10_bs2000_N2_M0_G1_CG0p25_interval16_step32,16,32,False,,0.0012,10.0,0.0012,2,0,0.869477,0.869477,3
10,2,0,1.0,0.25,run10_bs2000_N2_M0_G1_CG0p25_interval17_step34,17,34,False,,0.0012,10.0,0.0012,2,0,0.869194,0.869194,3
10,2,0,1.0,0.25,run10_bs2000_N2_M0_G1_CG0p25_interval18_step36,18,36,False,,0.0012,11.0,0.00073,2,0,0.868932,0.868932,4
10,2,0,1.0,0.25,run10_bs2000_N2_M0_G1_CG0p25_interval19_step38,19,38,False,,0.00073,11.0,0.00073,2,0,0.86874,0.86874,3
10,2,0,1.0,0.25,run10_bs2000_N2_M0_G1_CG0p25_interval20_step40,20,40,False,,0.00073,10.0,0.0012,2,0,0.868567,0.868567,4
10,2,0,1.0,0.25,run10_bs2000_N2_M0_G1_CG0p25_interval21_step42,21,42,False,,0.0012,11.0,0.00073,2,0,0.868361,0.868361,4
10,2,0,1.0,0.25,run10_bs2000_N2_M0_G1_CG0p25_interval22_step44,22,44,False,,0.00073,11.0,0.00073,2,0,0.868225,0.868225,3
10,2,0,1.0,0.25,run10_bs2000_N2_M0_G1_CG0p25_interval23_step46,23,46,False,,0.00073,11.0,0.00073,2,0,0.868106,0.868106,3
10,2,0,1.0,0.25,run10_bs2000_N2_M0_G1_CG0p25_interval24_step48,24,48,False,,0.00073,11.0,0.00073,2,0,0.867993,0.867993,3
11,2,0,0.25,0.25,run11_bs2000_N2_M0_G0p25_CG0p25_interval0_step0,0,0,False,,0.2,0.25,0.18,2,0,2.20053,2.20053,7
11,2,0,0.25,0.25,run11_bs2000_N2_M0_G0p25_CG0p25_interval1_step2,1,2,False,,0.18,2.0,0.072,2,0,1.57151,1.57151,9
11,2,0,0.25,0.25,run11_bs2000_N2_M0_G0p25_CG0p25_interval2_step4,2,4,False,,0.072,2.0,0.072,2,0,1.225564,1.225564,7
11,2,0,0.25,0.25,run11_bs2000_N2_M0_G0p25_CG0p25_interval3_step6,3,6,False,,0.072,3.5,0.033,2,0,1.003837,1.003837,8
11,2,0,0.25,0.25,run11_bs2000_N2_M0_G0p25_CG0p25_interval4_step8,4,8,False,,0.033,4.5,0.02,2,0,0.92238,0.92238,8
11,2,0,0.25,0.25,run11_bs2000_N2_M0_G0p25_CG0p25_interval5_step10,5,10,False,,0.02,6.0,0.0093,2,0,0.894994,0.894994,8
11,2,0,0.25,0.25,run11_bs2000_N2_M0_G0p25_CG0p25_interval6_step12,6,12,False,,0.0093,7.0,0.0056,2,0,0.886047,0.886047,8
11,2,0,0.25,0.25,run11_bs2000_N2_M0_G0p25_CG0p25_interval7_step14,7,14,False,,0.0056,8.0,0.0034,2,0,0.881124,0.881124,8
11,2,0,0.25,0.25,run11_bs2000_N2_M0_G0p25_CG0p25_interval8_step16,8,16,False,,0.0034,8.0,0.0034,2,0,0.878097,0.878097,7
11,2,0,0.25,0.25,run11_bs2000_N2_M0_G0p25_CG0p25_interval9_step18,9,18,False,,0.0034,9.0,0.002,2,0,0.876001,0.876001,8
11,2,0,0.25,0.25,run11_bs2000_N2_M0_G0p25_CG0p25_interval10_step20,10,20,False,,0.002,9.0,0.002,2,0,0.874532,0.874532,7
11,2,0,0.25,0.25,run11_bs2000_N2_M0_G0p25_CG0p25_interval11_step22,11,22,False,,0.002,9.0,0.002,2,0,0.873404,0.873404,7
11,2,0,0.25,0.25,run11_bs2000_N2_M0_G0p25_CG0p25_interval12_step24,12,24,False,,0.002,9.5,0.0016,2,0,0.872484,0.872484,7
11,2,0,0.25,0.25,run11_bs2000_N2_M0_G0p25_CG0p25_interval13_step26,13,26,False,,0.0016,9.5,0.0016,2,0,0.871787,0.871787,7
11,2,0,0.25,0.25,run11_bs2000_N2_M0_G0p25_CG0p25_interval14_step28,14,28,False,,0.0016,10.0,0.0012,2,0,0.871166,0.871166,7
11,2,0,0.25,0.25,run11_bs2000_N2_M0_G0p25_CG0p25_interval15_step30,15,30,False,,0.0012,10.0,0.0012,2,0,0.870684,0.870684,7
11,2,0,0.25,0.25,run11_bs2000_N2_M0_G0p25_CG0p25_interval16_step32,16,32,False,,0.0012,10.0,0.0012,2,0,0.870278,0.870278,7
11,2,0,0.25,0.25,run11_bs2000_N2_M0_G0p25_CG0p25_interval17_step34,17,34,False,,0.0012,10.5,0.00094,2,0,0.869903,0.869903,7
11,2,0,0.25,0.25,run11_bs2000_N2_M0_G0p25_CG0p25_interval18_step36,18,36,False,,0.00094,10.5,0.00094,2,0,0.869605,0.869605,7
11,2,0,0.25,0.25,run11_bs2000_N2_M0_G0p25_CG0p25_interval19_step38,19,38,False,,0.00094,10.5,0.00094,2,0,0.869347,0.869347,7
11,2,0,0.25,0.25,run11_bs2000_N2_M0_G0p25_CG0p25_interval20_step40,20,40,False,,0.00094,11.0,0.00073,2,0,0.869107,0.869107,7
11,2,0,0.25,0.25,run11_bs2000_N2_M0_G0p25_CG0p25_interval21_step42,21,42,False,,0.00073,11.0,0.00073,2,0,0.868915,0.868915,7
11,2,0,0.25,0.25,run11_bs2000_N2_M0_G0p25_CG0p25_interval22_step44,22,44,False,,0.00073,11.0,0.00073,2,0,0.868746,0.868746,7
11,2,0,0.25,0.25,run11_bs2000_N2_M0_G0p25_CG0p25_interval23_step46,23,46,False,,0.00073,11.5,0.00056,2,0,0.868591,0.868591,7
11,2,0,0.25,0.25,run11_bs2000_N2_M0_G0p25_CG0p25_interval24_step48,24,48,False,,0.00056,11.5,0.00056,2,0,0.868462,0.868462,7
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval0_step0_cooldown_for_k-1,0,0,True,-1.0,0.2,0.0,0.2,1,,1.978827,,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval0_step0_cooldown_for_k0,0,0,True,0.0,0.2,0.0,0.2,1,,1.96923,,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval0_step0_cooldown_for_k1,0,0,True,1.0,0.2,0.0,0.2,1,,1.992906,,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval0_step0,0,0,False,,0.2,0.0,0.2,2,1,2.203367,1.96923,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval1_step2_cooldown_for_k-1,1,2,True,-1.0,0.2,2.0,0.072,1,,1.714617,,5
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval1_step2_cooldown_for_k0,1,2,True,0.0,0.2,2.0,0.072,1,,1.63102,,5
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval1_step2_cooldown_for_k1,1,2,True,1.0,0.2,3.0,0.043,1,,1.514191,,6
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval1_step2_cooldown_for_k2,1,2,True,2.0,0.2,3.0,0.043,1,,1.570981,,6
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval1_step2,1,2,False,,0.2,1.0,0.12,2,1,1.679763,1.514191,4
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval2_step4_cooldown_for_k0,2,4,True,0.0,0.043,2.0,0.072,1,,1.344805,,4
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval2_step4_cooldown_for_k1,2,4,True,1.0,0.043,3.0,0.043,1,,1.156952,,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval2_step4_cooldown_for_k2,2,4,True,2.0,0.043,3.0,0.043,1,,1.172518,,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval2_step4,2,4,False,,0.12,1.0,0.12,2,1,1.316592,1.156952,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval3_step6_cooldown_for_k0,3,6,True,0.0,0.043,2.0,0.072,1,,1.167329,,4
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval3_step6_cooldown_for_k1,3,6,True,1.0,0.043,3.0,0.043,1,,0.992651,,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval3_step6_cooldown_for_k2,3,6,True,2.0,0.043,4.0,0.026,1,,0.992576,,4
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval3_step6_cooldown_for_k3,3,6,True,3.0,0.043,4.0,0.026,1,,0.985069,,4
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval3_step6_cooldown_for_k4,3,6,True,4.0,0.043,3.0,0.043,1,,0.980032,,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval3_step6_cooldown_for_k5,3,6,True,5.0,0.043,3.0,0.043,1,,0.993818,,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval3_step6,3,6,False,,0.12,4.0,0.026,2,1,1.05265,0.980032,6
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval4_step8_cooldown_for_k3,4,8,True,3.0,0.043,4.0,0.026,1,,0.936971,,4
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval4_step8_cooldown_for_k4,4,8,True,4.0,0.043,6.0,0.0093,1,,0.923129,,6
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval4_step8_cooldown_for_k5,4,8,True,5.0,0.043,4.0,0.026,1,,0.930281,,4
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval4_step8,4,8,False,,0.026,4.0,0.026,2,1,0.930609,0.923129,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval5_step10_cooldown_for_k3,5,10,True,3.0,0.0093,5.0,0.016,1,,0.897038,,4
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval5_step10_cooldown_for_k4,5,10,True,4.0,0.0093,6.0,0.0093,1,,0.892669,,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval5_step10_cooldown_for_k5,5,10,True,5.0,0.0093,6.0,0.0093,1,,0.89724,,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval5_step10,5,10,False,,0.026,4.0,0.026,2,1,0.912189,0.892669,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval6_step12_cooldown_for_k3,6,12,True,3.0,0.0093,5.0,0.016,1,,0.895759,,4
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval6_step12_cooldown_for_k4,6,12,True,4.0,0.0093,6.0,0.0093,1,,0.885499,,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval6_step12_cooldown_for_k5,6,12,True,5.0,0.0093,7.0,0.0056,1,,0.884068,,4
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval6_step12_cooldown_for_k6,6,12,True,6.0,0.0093,6.0,0.0093,1,,0.882907,,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval6_step12_cooldown_for_k7,6,12,True,7.0,0.0093,6.0,0.0093,1,,0.885089,,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval6_step12,6,12,False,,0.026,6.0,0.0093,2,1,0.891097,0.882907,5
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval7_step14_cooldown_for_k5,7,14,True,5.0,0.0093,7.0,0.0056,1,,0.87914,,4
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval7_step14_cooldown_for_k6,7,14,True,6.0,0.0093,8.0,0.0034,1,,0.877669,,5
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval7_step14_cooldown_for_k7,7,14,True,7.0,0.0093,7.0,0.0056,1,,0.879378,,4
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval7_step14,7,14,False,,0.0093,6.0,0.0093,2,1,0.87885,0.877669,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval8_step16_cooldown_for_k5,8,16,True,5.0,0.0034,7.0,0.0056,1,,0.874523,,4
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval8_step16_cooldown_for_k6,8,16,True,6.0,0.0034,7.0,0.0056,1,,0.874053,,4
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval8_step16_cooldown_for_k7,8,16,True,7.0,0.0034,8.0,0.0034,1,,0.875145,,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval8_step16,8,16,False,,0.0093,6.0,0.0093,2,1,0.87752,0.874053,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval9_step18_cooldown_for_k5,9,18,True,5.0,0.0056,7.0,0.0056,1,,0.873376,,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval9_step18_cooldown_for_k6,9,18,True,6.0,0.0056,8.0,0.0034,1,,0.873108,,4
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval9_step18_cooldown_for_k7,9,18,True,7.0,0.0056,9.0,0.002,1,,0.872828,,5
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval9_step18_cooldown_for_k8,9,18,True,8.0,0.0056,8.0,0.0034,1,,0.873066,,4
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval9_step18,9,18,False,,0.0093,7.0,0.0056,2,1,0.873182,0.872828,4
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval10_step20_cooldown_for_k6,10,20,True,6.0,0.002,8.0,0.0034,1,,0.87114,,4
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval10_step20_cooldown_for_k7,10,20,True,7.0,0.002,8.0,0.0034,1,,0.870929,,4
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval10_step20_cooldown_for_k8,10,20,True,8.0,0.002,9.0,0.002,1,,0.871325,,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval10_step20,10,20,False,,0.0056,7.0,0.0056,2,1,0.872071,0.870929,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval11_step22_cooldown_for_k6,11,22,True,6.0,0.0034,8.0,0.0034,1,,0.870569,,3
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval11_step22_cooldown_for_k7,11,22,True,7.0,0.0034,9.0,0.002,1,,0.870464,,4
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval11_step22_cooldown_for_k8,11,22,True,8.0,0.0034,10.0,0.0012,1,,0.870349,,5
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval11_step22_cooldown_for_k9,11,22,True,9.0,0.0034,9.0,0.002,1,,0.870474,,4
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval11_step22,11,22,False,,0.0056,8.0,0.0034,2,1,0.87058,0.870349,4
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval12_step24_cooldown_for_k7,12,24,True,7.0,0.0012,9.0,0.002,1,,0.869589,,4
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval12_step24_cooldown_for_k8,12,24,True,8.0,0.0012,9.0,0.002,1,,0.869545,,4
12,2,1,1.0,1.0,run12_bs2000_N2_M1_G1_CG1_interval12_step24_cooldown_for_k9,12,24,True,9.0,0.0012,9.0,0.002,1,,0.869653,,4
